t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
3712,5195.163209016863,3146.5082124106884,-3094.837335753549,3.502010641710195, 0.8360003557136431, 6.746999520473632, -27.032508596009997, 155.44303102735583, 443015.17084508104, 0.5389619171118312, 0.10758500548755247, -0.8354313367939837, -0.7788479915888402, -0.24945601185293736, -0.24945601185293736, 22762.824732843696, 4543.806428696232, -35284.08314575018, -0.7788479915888402, -0.24945601185293736, -0.24945601185293736
3714,5202.154333263873,3148.1723277519654,-3081.3351804599956,3.4889272147154267, 0.8280794612861008, 6.7547934260290425, -26.904785096704323, 155.41416666813265, 442960.11939289497, 0.5410020384427916, 0.10754591334485081, -0.8341167010218451, -0.7788477381077046, -0.2494561370407628, -0.2494561370407628, 22818.094729410586, 4536.014033380183, -35180.928253216836, -0.7788477381077046, -0.2494561370407628, -0.2494561370407628
3716,5209.11913233574,3149.820563562731,-3067.817743016025,3.4758262265358884, 0.8201543989375857, 6.762553234321386, -26.777057368306647, 155.38534850518352, 442905.1810792882, 0.5430456097017174, 0.10750678679024964, -0.832792745272031, -0.7788474846264596, -0.24945626222853856, -0.24945626222853856, 22873.21726100626, 4528.212819245044, -35077.439271555835, -0.7788474846264596, -0.24945626222853856, -0.24945626222853856
3718,5216.057711554372,3151.4529448650683,-3054.28481987444,3.46270747985625, 0.8122250493722672, 6.77027906166959, -26.649322873920898, 155.35657577223333, 442850.3555712432, 0.5450926559261154, 0.10746762081269698, -0.8314593838139491, -0.7788472311450874, -0.24945638741627363, -0.24945638741627363, 22928.192078968463, 4520.402587477262, -34973.61457852956, -0.7788472311450874, -0.24945638741627363, -0.24945638741627363
3720,5222.970174260436,3153.069495484633,-3040.7362063288983,3.4495707760361176, 0.8042912929790228, 6.777971021825842, -26.521579076069393, 155.32784770909956, 442795.64254272624, 0.5471432018628186, 0.10742841029761252, -0.8301165299620474, -0.7788469776635345, -0.24945651260399443, -0.24945651260399443, 22983.018916624846, 4512.583136639256, -34869.45254215943, -0.7788469776635345, -0.24945651260399443, -0.24945651260399443
3722,5229.856207018297,3154.6701419267515,-3027.1725155778495,3.436416709520872, 0.7963534890236242, 6.785628764840335, -26.39383114667844, 155.29916478700864, 442741.04496639036, 0.5491971469711424, 0.10738915088705119, -0.8287641787809821, -0.7788467241818723, -0.24945663779166566, -0.24945663779166566, 23037.694193446096, 4504.754679579066, -34764.957929109536, -0.7788467241818723, -0.24945663779166566, -0.24945663779166566
3724,5236.715913963584,3156.25490849717,-3013.5935433808145,3.423245082216261, 0.788411518029046, 6.793252405495733, -26.266076548179438, 155.27052624964756, 442686.5625095933, 0.5512545147754222, 0.10734983725862739, -0.827402243398131, -0.7788464707001362, -0.2494567629792697, -0.2494567629792697, 23092.217634723213, 4496.917011261577, -34660.12914885924, -0.7788464707001362, -0.2494567629792697, -0.2494567629792697
3726,5243.5492600379075,3157.823786901215,-2999.999357988028,3.41005596022641, 0.7804654201093842, 6.800841903660544, -26.138315312745522, 155.24193175334062, 442632.19593935914, 0.5533152866879784, 0.10731046427024227, -0.8260306639438426, -0.7788462172182196, -0.24945688816685946, -0.24945688816685946, 23146.58785567742, 4489.070063349583, -34554.96675124684, -0.7788462172182196, -0.24945688816685946, -0.24945688816685946
3728,5250.356346988744,3159.376800006718,-2986.389753791377,3.396849143894258, 0.7725150754251507, 6.808397371025693, -26.01054490202241, 155.21338055091738, 442577.9449303332, 0.5553794853971373, 0.10727102638255248, -0.8246493522090736, -0.77884596373614, -0.24945701335442605, -0.24945701335442605, 23200.804555616418, 4481.213626035026, -34449.46914781563, -0.77884596373614, -0.24945701335442605, -0.24945701335442605
3730,5257.136866154434,3160.913877197521,-2972.765346753202,3.3836252308651518, 0.7645608440059704, 6.815918463826314, -25.88277048856667, 155.1848731158287, 442523.8124278499, 0.5574470074620728, 0.10723151881575858, -0.8232583040844746, -0.7788457102539867, -0.2494571385419255, -0.2494571385419255, 23254.86415845014, 4473.347906050814, -34343.64122961599, -0.7788457102539867, -0.2494571385419255, -0.2494571385419255
3732,5263.890920076216,3162.4350418213453,-2959.125931734004,3.3703840220308594, 0.7566026061479812, 6.823405294782968, -25.754989534045492, 155.15640870461354, 442469.7980998095, 0.5595178743022723, 0.10719193581238322, -0.8218574312087593, -0.7788454567716885, -0.249457263729393, -0.249457263729393, 23308.766357171095, 4465.472689928638, -34237.48145104073, -0.7788454567716884, -0.24945726372939298, -0.24945726372939298
3734,5270.6184742288215,3163.9402859054435,-2945.4715772968198,3.3571255838773064, 0.748640402063267, 6.8308578244565314, -25.62720207025482, 155.12798698275327, 442415.9027044065, 0.561592064930209, 0.10715227179231009, -0.8204466730124335, -0.7788452032892629, -0.2494573889168197, -0.2494573889168197, 23362.50974807532, 4457.587901615669, -34130.990434152554, -0.7788452032892629, -0.2494573889168197, -0.2494573889168197
3736,5277.319628755697,3165.4296313574564,-2931.802076953827,3.3438497157521643, 0.7406741116967837, 6.838276162465068, -25.499405558048412, 155.09960721558605, 442362.125917017, 0.5636695998759056, 0.1071125207681593, -0.8190259398031463, -0.7788449498066924, -0.24945751410421454, -0.24945751410421454, 23416.09399934696, 4449.693322766393, -34024.16663690248, -0.7788449498066924, -0.24945751410421454, -0.24945751410421454
3738,5283.994079797212,3166.9030104462454,-2918.118049376018,3.330557018447198, 0.732704095809484, 6.845659971261247, -25.371605170562674, 155.0712698786136, 442308.4706548867, 0.5657503727195634, 0.10707267751987352, -0.8175952283963015, -0.7788446963239946, -0.2494576392915686, -0.2494576392915686, 23469.515543679656, 4441.789153891926, -33917.015076889555, -0.7788446963239946, -0.2494576392915686, -0.2494576392915686
3740,5290.641928292189,3168.360445559771,-2904.4192885415073,3.3172472918563267, 0.7247302344802758, 6.853009361495024, -25.24379836873327, 155.04297424072985, 442254.9365865004, 0.5678344026768548, 0.10703273583138616, -0.8161544489844236, -0.7788444428411875, -0.2494577644788731, -0.2494577644788731, 23522.774044804864, 4433.87517292039, -33809.534256148625, -0.7788444428411875, -0.2494577644788731, -0.2494577644788731
3742,5297.263140248778,3169.8019290473817,-2890.705863326041,3.303920602847183, 0.716752568019037, 6.860324294420749, -25.11598518405189, 155.0147199762004, 442201.52446101053, 0.5699216662668598, 0.10699268966257662, -0.8147035403619981, -0.7788441893581997, -0.2494578896661633, -0.2494578896661633, 23575.868083613816, 4425.95129593622, -33701.72487149133, -0.7788441893581997, -0.2494578896661633, -0.2494578896661633
3744,5303.85781420389,3171.2274818559686,-2876.9775663675887,3.2905767497775154, 0.7087709761582601, 6.8676048775812175, -24.988163076508183, 154.9865063623694, 442148.2339544795, 0.5720121817629099, 0.10695253255406918, -0.8132424113971839, -0.7788439358751381, -0.2494580148533863, -0.2494580148533863, 23628.797300355483, 4418.017295875073, -33593.58542983105, -0.7788439358751381, -0.2494580148533863, -0.2494580148533863
3746,5310.425651103396,3172.63703914053,-2863.2350190405045,3.2772163365804086, 0.7007858203868407, 6.874850779652057, -24.860337220234204, 154.95833387669902, 442095.0679555489, 0.574105839680992, 0.1069122588269602, -0.8117710599403627, -0.7788436823919316, -0.2494581400405774, -0.2494581400405774, 23681.558140898043, 4410.073366946148, -33485.12107760156, -0.7788436823919315, -0.24945814004057737, -0.24945814004057737
3748,5316.9667503025885,3174.0306223333355,-2849.4780144013666,3.263839162113852, 0.6927969805435954, 6.882062109233834, -24.732505074945916, 154.93020179987766, 442042.02613307454, 0.5762026569415173, 0.10687186178237132, -0.8102893947798563, -0.7788434289085798, -0.24945826522773656, -0.24945826522773656, 23734.15024318582, 4402.119278268509, -33376.33036655219, -0.7788434289085798, -0.24945826522773656, -0.24945826522773656
3750,5323.481209107722,3175.4082516552517,-2835.706344486602,3.2504450240457397, 0.6848043362330546, 6.889238972284758, -24.604664100406385, 154.90210941801965, 441989.1081638134, 0.578302650052415, 0.10683133459091311, -0.8087973237417878, -0.7788431754250833, -0.2494583904148638, -0.2494583904148638, 23786.57322854571, 4394.154796142994, -33267.21184226309, -0.7788431754250832, -0.24945839041486378, -0.24945839041486378
3752,5329.968732108449,3176.769864434573,-2821.9206326165386,3.237034528585894, 0.6768082494424396, 6.896381042192419, -24.47681947104042, 154.87405720987675, 441936.31691431015, 0.5804057071884259, 0.10679067121712026, -0.8072948455205818, -0.778842921941495, -0.24945851560193266, -0.24945851560193266, 23838.823556047282, 4386.1801099593895, -33157.77074849441, -0.778842921941495, -0.24945851560193266, -0.24945851560193266
3754,5336.429417437812,3178.1154813793814,-2808.1206712288017,3.2236074738855183, 0.6688085998724219, 6.903488425982429, -24.348968646239456, 154.8460444647779, 441883.6520539305, 0.5825118434729909, 0.1067498645838871, -0.8057818678929302, -0.7788426684577617, -0.24945864078896962, -0.24945864078896962, 23890.900846324355, 4378.194982142796, -33048.0056762805, -0.7788426684577617, -0.24945864078896962, -0.24945864078896962
3756,5342.863232047273,3179.4450954050103,-2794.306529727411,3.210163927461761, 0.6608054279925911, 6.910561086135358, -24.221111656959916, 154.81807087148104, 441831.1143154503, 0.5846210308390601, 0.1067089077917054, -0.8042583287094861, -0.7788424149739192, -0.24945876597595693, -0.24945876597595693, 23942.803662522434, 4370.199314643458, -32937.91745843074, -0.7788424149739192, -0.24945876597595693, -0.24945876597595693
3758,5349.270271625776,3180.7587257694695,-2780.4779992983417,3.1967036860156592, 0.6527986132086203, 6.9175991265230214, -24.093245962101392, 154.79013572729937, 441778.70337632374, 0.586733283361348, 0.10666779349582592, -0.8027241344489051, -0.7788421614899137, -0.24945889116292116, -0.24945889116292116, 23994.531604075186, 4362.192864719916, -32827.504693518466, -0.7788421614899137, -0.24945889116292116, -0.24945889116292116
3760,5355.650245627452,3182.0563127001365,-2766.6357058440517,3.183227358780482, 0.6447885181646689, 6.924602226823595, -23.96537673677146, 154.76223951263722, 441726.42207312805, 0.5888484860222124, 0.10662651516892795, -0.8011792850369253, -0.778841908005781, -0.24945901634984471, -0.24945901634984471, 24046.081151881237, 4354.175815266714, -32716.772756510705, -0.7788419080057809, -0.2494590163498447, -0.2494590163498447
3762,5362.003250566597,3183.337875941882,-2752.779440954296,3.1697347429430285, 0.6367750223639987, 6.931570491975123, -23.837501439608186, 154.73438152789726, 441674.27007580997, 0.5909666514661344, 0.1065850652075217, -0.7996236869488129, -0.7788416545215389, -0.24945914153671866, -0.24945914153671866, 24097.451906817376, 4346.147919601235, -32605.72029233231, -0.7788416545215389, -0.24945914153671866, -0.24945914153671866
3764,5368.3292539285285,3184.603408732598,-2738.909274347347,3.15622590640362, 0.628758166374379, 6.9385038851542635, -23.709620101473508, 154.7065614696747, 441622.24810755247, 0.5930877488747913, 0.10654343618931142, -0.7980572776058161, -0.7788414010371518, -0.24945926672356067, -0.24945926672356067, 24148.642427423263, 4338.109071391117, -32494.34821418692, -0.7788414010371517, -0.24945926672356064, -0.24945926672356064
3766,5374.628349779749,3185.8529293663114,-2725.0249963696806,3.1427006449070345, 0.6207378294088691, 6.945402508141114, -23.581730180379026, 154.6787786460497, 441570.3558465021, 0.5952117897883527, 0.10650162022872996, -0.7964799621996785, -0.7788411475526197, -0.24945939191037073, -0.24945939191037073, 24199.65229497321, 4330.059018661233, -32382.655175562515, -0.7788411475526197, -0.24945939191037073, -0.24945939191037073
3768,5380.900252457621,3187.0863809736284,-2711.1272354667763,3.129159570671875, 0.6127143747456207, 6.952266046926596, -23.453836852217712, 154.6510335389542, 441518.59609862405, 0.5973386559216207, 0.10645961028775826, -0.7948917420121625, -0.7788408940679781, -0.24945951709713127, -0.24945951709713127, 24250.47801730454, 4321.997937720684, -32270.646683766954, -0.7788408940679781, -0.24945951709713127, -0.24945951709713127
3770,5387.145056845075,3188.3037823336613,-2697.2157824085175,3.1156024799477624, 0.6046876817065373, 6.959094604347696, -23.32593757500528, 154.62332545945463, 441466.96853450255, 0.5994683573365817, 0.10641739821098221, -0.7932925222830389, -0.7788406405832093, -0.24945964228385098, -0.24945964228385098, 24301.119179304107, 4313.925572596243, -32158.321439520092, -0.7788406405832093, -0.24945964228385098, -0.24945964228385098
3772,5393.362855783451,3189.5051510158137,-2683.290426929836,3.102029167779843, 0.5966576293706425, 6.9658882806068325, -23.19802980617076, 154.59565372343212, 441415.4728328357, 0.6016009036040505, 0.1063749756902432, -0.7916822072837624, -0.7788403870982779, -0.24945976747054766, -0.24945976747054766, 24351.575351146468, 4305.841664264233, -32045.678138676743, -0.7788403870982777, -0.24945976747054763, -0.24945976747054763
3774,5399.553367290071,3190.690432331705,-2669.351799345961,3.088440248589132, 0.5886245814696477, 6.972646766449663, -23.070118722154735, 154.56801881388364, 441364.11177617277, 0.6037361739420904, 0.10633233529225294, -0.7900607993977816, -0.7788401336132369, -0.24945989265719476, -0.24945989265719476, 24401.843064378267, 4297.74638403444, -31932.72238822502, -0.7788401336132368, -0.24945989265719473, -0.24945989265719473
3776,5405.716685018171,3191.8596443350166,-2655.399689825852,3.0748355179359455, 0.5805884171974498, 6.979370163130911, -22.942201780550533, 154.540420049606, 441312.8850355877, 0.6058741764083885, 0.10628946843069108, -0.7884282029850136, -0.7788398801280508, -0.24946001784380992, -0.24946001784380992, 24451.921894486768, 4289.639468842349, -31819.45293176749, -0.7788398801280508, -0.24946001784380992, -0.24946001784380992
3778,5411.852777418112,3193.0127808345355,-2641.434168571962,3.0612150443269686, 0.5725491772551614, 6.986058435080975, -22.81427901161561, 154.512857140071, 441261.79331675766, 0.6080148751564252, 0.10624636671197928, -0.7867843549213599, -0.7788396266427734, -0.2494601430303667, -0.2494601430303667, 24501.810402630465, 4281.520797456686, -31705.870826070626, -0.7788396266427733, -0.24946014303036668, -0.24946014303036668
3780,5417.96173568542,3194.149858431106,-2627.455024531705,3.0475786219016316, 0.5645067405590399, 6.992711680385615, -22.68634787214552, 154.4853294112326, 441210.8362991957, 0.6101582770392773, 0.10620302124172123, -0.7851291583170192, -0.7788393731573329, -0.24946026821690034, -0.24946026821690034, 24551.508147665507, 4273.390101294922, -31591.97482483584, -0.7788393731573329, -0.24946026821690034, -0.24946026821690034
3782,5424.043282759458,3195.2708253476812,-2613.4628904803303,3.0339268679852736, 0.5564614714262134, 6.9993295961483675, -22.558413539412904, 154.45783734741565, 441160.0167336733, 0.6123042578840738, 0.10615942404349796, -0.7834626171450596, -0.7788391196717831, -0.2494603934033845, -0.2494603934033845, 24601.01169749181, 4265.247544934662, -31477.770668356603, -0.7788391196717831, -0.2494603934033845, -0.2494603934033845
3784,5430.097510666571,3196.37569867303,-2599.457555756744,3.0202595771909695, 0.548413248863203, 7.005912281528402, -22.430473470071398, 154.43038027731464, 441109.3342917762, 0.614452822993525, 0.10611556593361936, -0.7817846346545034, -0.7788388661861061, -0.24946051858982782, -0.24946051858982782, 24650.32061881441, 4257.092855667817, -31363.25715814845, -0.7788388661861061, -0.24946051858982782, -0.24946051858982782
