Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
3552,-0.17504915275043348,-0.090292741413271,-0.44023259687252414,-0.00891693156623,-0.005301470167774316,-0.0016480544044850968,0.999944831809327,-0.0015306068026253207,-0.0007820773840605864,-0.0038429426808298185,0.9999911386554049,0.0007398126993899257,1.2185375183224067e-05,0.00141200264371415,-0.0003057249935332862,-0.0008756610266628463,0.0008194428366413312,-1.0208592265477057,-0.6091656835966319,-0.18343631660344434,-0.049,-0.028,-0.12
3554,-0.18923142047215666,-0.1416311386456528,-0.20419262523301607,-0.00849432717182143,-0.005461579261425303,0.000220192911696487,0.9999489832351203,-0.0016535534159810871,-0.0012330183109455662,-0.0017839530885182624,0.999996281462248,0.0007518185026792966,2.261871607636805e-05,0.0021304037001808776,-0.0040625634137501756,-0.004657343376168071,-0.0022964621912807334,-0.9735712260824406,-0.6256170540344578,0.030548966473850976,-0.058,-0.044,0.09
3556,-0.6855552659379447,-0.4904488382053157,0.1811282485275132,-0.008000422409544064,-0.0055566947241979135,0.0021403832915175996,0.9999502663354695,-0.0059757353797063855,-0.004289334713524937,0.0015549936313925508,0.9999717366951896,0.0005463847751774321,-5.8605113767760646e-05,0.0016105137064628093,0.001432837407596556,0.000848971152739521,0.002519266098059786,-0.9181938190333345,-0.6347693662829462,0.2503680932666368,-0.41,-0.16,0.26
3558,-0.8480332268621755,-0.635461758136118,0.33736914187894357,-0.0071814797662988206,-0.005471811303536418,0.00285608199027094,0.9999551632073759,-0.007383946765197002,-0.005567032881440321,0.002902932758356403,0.9999530281250546,0.0009907579491662205,0.000133994728541473,-0.00016553290770867905,0.0004708893981667661,-0.000415192868139426,-0.0008221480945120694,-0.8247683925978242,-0.6246572732752377,0.33179274208605797,-0.48,-0.19,0.18
3560,-0.4886397526608272,-0.47437554009343125,0.18127710970991348,-0.005746631059081347,-0.0051082941566535445,0.0019871519674820952,0.9999684658974692,-0.00425758278077068,-0.004146398503506996,0.001564260256365322,0.9999811165507905,0.0017538781265166673,0.0004875646563469113,-0.001550443547036501,0.006050629932676701,0.00479267466337962,0.0027359787131995845,-0.6597067108436289,-0.5840504768281958,0.23108018379133155,-0.17,-0.12,-0.048
3562,-0.055015792808306874,-0.2748419530504227,-0.045807767369420924,-0.0038676357528077015,-0.00451622958790157,0.0005184440183735166,0.9999821879812624,-0.00048106069920882474,-0.0023982538142009466,-0.00040089847723892146,0.9999969281151104,0.002086765518452739,0.0007206972227702937,-0.0014162297302328893,0.001748107602765695,0.0004323632430649106,-0.0016327235661059997,-0.4434813249527859,-0.5172898252681561,0.061412350578414654,0.16,-0.035,-0.17
3564,1.218761740371632,0.47393878535635514,-0.42008807127092757,-0.00199224632307017,-0.00381821443696516,-0.00034736728924919226,0.9999906657209695,0.010650500735024103,0.00409663372353837,-0.003709700002248515,0.9999280086846861,0.0023661966471848774,0.0010823467650755152,-0.0004957325006858378,0.00015551705671429722,-0.0008824292416226678,-0.0019460731229283667,-0.22814775326103934,-0.4376146178190696,-0.03893444852687948,1.0,0.23,-0.3
3566,0.5148360151676163,0.014718145506056449,-0.11221999597177174,-0.0009293685762496063,-0.003261578574440196,0.0004273573219999663,0.9999941578554205,0.004492900260806691,0.0001240388968405935,-0.0009798712120148369,0.9999894191010253,0.0005366816398657904,0.0004852435593849366,0.0018483160583922346,-0.0014750905823769367,-0.0014473676878019647,5.0341150646712435e-05,-0.10665922672380473,-0.3737043272619163,0.04931966176235969,0.4,0.041,0.12
3568,0.9125397109717592,0.31655543910748263,-0.028486577422428206,-0.0008388507289447249,-0.0028695193316173578,0.0020105349335251665,0.9999935099477101,0.007963983162652264,0.0027603965341797126,-0.00027058185327912687,0.9999644403520657,0.0001629594419658772,0.0005986844775516609,0.0011868036095478928,0.0007223407635197462,0.001297075197960243,0.002182231258164496,-0.09678733654698995,-0.32862909854996314,0.23066908777115308,0.63,0.15,0.099
3570,0.215830985089561,-0.05041739196367336,0.25897552580902317,-0.0014580186586991394,-0.002566349260524245,0.003108007477789141,0.9999908141191007,0.0018844688878502055,-0.00043571619005949256,0.002260810333794908,0.999995573822728,-0.0010276430313467433,0.00022070090222091988,0.0009126585825157535,0.0024733851861736852,0.003742969798682187,0.00444685322854507,-0.16799155107471642,-0.29356127034485846,0.3565839100473453,0.05,0.00032,0.24
3572,0.10149543571404178,-0.018248207680782856,0.2806540122640553,-0.002541289943162763,-0.0023297254147283185,0.003298691157216701,0.9999886163659895,0.0008861019998558964,-0.0001570758505289348,0.002449305892001454,0.9999965955197401,-0.0010860583028035567,0.0002601983840173963,-0.0005477230641968004,0.00023247643298103974,0.0016012046827080227,0.0008069012266201736,-0.2920921158309322,-0.26600417081242256,0.3786831376544178,-0.033,0.014,0.11
3574,0.07977680684450618,0.07875276214877507,0.1558994358147063,-0.0036298012572320844,-0.0020832051344774603,0.002423618908901986,0.9999883053669103,0.0006952481227975585,0.000688193783852382,0.001359999707647828,0.9999985967090949,-0.0009862558245645851,0.00027634189990579256,-0.0012290738976121329,-0.001829884890211901,-0.0005292283473358389,-0.001977424130327279,-0.41652553497751155,-0.23770752317116184,0.2785930146301664,-0.039,0.046,-0.03
3576,-1.702584110349386,-0.9528859280614665,0.4457259381795219,-0.0046638104745717135,-0.0018908041316930226,0.0013192375652704828,0.999986466580343,-0.014824335838421859,-0.008372210066993922,0.0037655754729076156,0.99984797124708,-0.0017420920587040939,-0.00032821712694557396,-0.0008321256469330013,-0.0011070473227357562,4.5330837250714526e-05,-0.0011002114917237074,-0.5347234807483794,-0.2159627278472629,0.1521832121469322,-1.19,-0.33,0.17
3578,-1.519893799269503,-0.7787247760187108,0.18316747390288698,-0.004846571614588434,-0.001517202259229467,-0.00045990566785867226,0.9999869985793144,-0.013252002064737253,-0.00681619680762877,0.0015081283262606431,0.9998878184333017,4.205181435035972e-05,0.0002154287504317697,-0.002426770453985558,0.003603872772741855,0.0035626411960137734,0.000404068442763427,-0.5553002752449421,-0.17411200046758368,-0.05185825079383509,-1.0,-0.23,-0.14
3580,-0.5825994504819291,-0.2068828794037235,-0.2770532242816855,-0.0035186387004287143,-0.0007902060338299713,-0.0027908988939253994,0.9999896027656907,-0.005088459186948389,-0.0017930720452262114,-0.0024268867421523223,0.999982501195138,0.0018350035715873876,0.0007310819669925706,-0.0020586381307023615,0.0017081953108602666,0.000548016975794614,-0.002409969087503376,-0.4029532211240107,-0.09167534700658059,-0.319493578814363,-0.22,-0.012,-0.36
3582,0.14193576831131194,0.19198770160334708,-0.503704178751202,-0.0013549518033980005,3.7449615004168285e-05,-0.0038188988717108466,0.9999917893235646,0.0012459736951057599,0.0016699459778652728,-0.0043976996699558865,0.9999881594636986,0.0023737360282063717,0.0008284559666017072,3.815269205804279e-05,0.0028091007911183173,0.0012993887915241887,0.0005439165180257667,-0.1552813435917324,0.0036984292321705333,-0.43762005287836003,0.32,0.12,-0.29
3584,0.23491492586141197,0.17688015275196406,-0.3524964820594439,0.0007322097409949152,0.0007365560389440004,-0.0028028262447362777,0.9999955327495911,0.0020547540586195456,0.0015372532962645421,-0.003079261458353197,0.9999919664611977,0.0018507257981042996,0.0005783855649128112,0.0019945642706778273,0.00406416092178567,0.0027997249614537794,0.004187259463032667,0.08366823471704812,0.084637929837381,-0.3211190249874656,0.33,0.099,-0.0094
3586,0.557800325715996,0.3304698982054852,-0.14144595570737903,0.0023683153619504607,0.001273802190007695,-0.0007135437616608211,0.9999961296753239,0.004871242635791393,0.002877845118550733,-0.0012483666703705962,0.9999832151507911,0.0014631815364713502,0.0005013752728983471,0.0021869791246024936,0.0023735636827698554,0.0014404892438335188,0.003156874723846849,0.27128564172998715,0.14616022031878834,-0.08142037210639315,0.52,0.14,0.13
3588,1.1732982987509237,0.6933280745227616,-0.018615498984399168,0.0034213175922617415,0.001672076253105789,0.0011914700611815015,0.9999920395413305,0.010239575605518763,0.006048411437431572,-0.00022438801823638816,0.9999292562279192,0.0009889816850951845,0.0004981394576631172,0.0015674854151720983,-0.0025387408668267565,-0.0029157036794909504,-0.0016179579478545084,0.39228453612212993,0.19113753316157023,0.13718776380903355,0.89,0.26,0.14
3590,1.5352500452041487,0.9424294482378256,0.0773968041338158,0.003508418234545812,0.0018307506991586564,0.0025791998163188445,0.9999888434786043,0.013391172918658904,0.008232464090171003,0.000565150528170103,0.9998762841610693,-7.61873885132913e-05,0.00027776386970355103,0.0010792880643473064,-0.0013414917686005124,-0.0008218464241037692,0.00033912986320231353,0.40257770093840406,0.20874976922778482,0.29629054374588276,1.0,0.32,0.14
3592,0.6227777231928123,0.4156031116093728,0.3372421595354499,0.0023013262941401946,0.001620201764092176,0.00354334810204173,0.9999897617114684,0.00542400134210288,0.0036427383770288213,0.00292321528238379,0.9999743824113547,-0.0018465000930614065,-0.00039784683163745035,0.0007670928365245571,-0.003804310428721217,-0.0023312614692187206,-0.0011422637928097813,0.2643700431259351,0.18472543982656892,0.40646641551896556,0.25,0.1,0.27
3594,0.09649954949571617,0.17672510319997398,0.39382526690191344,0.00024377637707907024,0.001149179453823906,0.0035539622116364054,0.999992994631592,0.0008368111202774534,0.0015451013524716661,0.003435463001426379,0.9999925549737485,-0.002322319796524983,-0.0005965162299423928,-0.0007269098229325972,-0.00286694242939315,-0.0011684734531176226,-0.0013926129560712808,0.02840260348759127,0.13158617945543286,0.4072878237818771,-0.15,0.013,0.16
3596,-0.09600321512714009,0.14252503218133847,0.24278195109884235,-0.0018714441468670453,0.0006138017665408361,0.0023042365957832234,0.9999954057084,-0.0008404185998111391,0.0012419869991736289,0.0021197102449822046,0.9999966289909923,-0.002075387113252229,-0.0006008834922999668,-0.0017319949734191287,0.0014841429095878793,0.002944347424729267,0.0017408125709623083,-0.2142893085484194,0.07083034371631199,0.26391435483715797,-0.26,0.0012,-0.029
3598,-0.311269418352519,0.0840674685456387,0.047858401263468964,-0.0036964101592063376,4.731081969300514e-05,0.00061661113573036,0.9999929770275032,-0.002716640190508019,0.0007324897648698476,0.00041963444941044777,0.9999959536076877,-0.001710952273056571,-0.0006342204950006372,-0.0016085150845037079,0.0017103437232028685,0.002767215470636171,0.0017283728791809656,-0.42357494562029746,0.005682565065754482,0.07063791357169227,-0.37,-0.02,-0.13
3600,-0.9757701728539341,-0.31368322181024083,-0.0025378542857301006,-0.005083388233235579,-0.0005521710436639,-0.000656733517536377,0.9999867113978543,-0.00851512694300181,-0.002737111270265154,-4.545529289320675e-05,0.9999599985843711,-0.0014414298745613668,-0.0008159070715624739,-0.0008638185794959931,-0.0009176791647018643,-0.0003988471039954974,-0.000708430093806066,-0.5824744802472869,-0.0636558690759559,-0.07493353817600293,-0.8,-0.16,-0.088
3602,-1.1748858907531898,-0.45798413062453514,-0.07163870536472983,-0.005662046638736236,-0.0010762419335982524,-0.0014573180538488642,0.9999823294215009,-0.010255048487792557,-0.003990034474106336,-0.0006661039795692213,0.9999392331091409,-0.000384814538269256,-0.0006686031173040142,-0.0006153248965005735,0.0015767552729198245,0.0011673427498092627,0.0009235741643071305,-0.6486469393779674,-0.12427170032481195,-0.16629573124662295,-0.83,-0.2,-0.1
3604,-0.7101479706941979,-0.24228961657516473,-0.20612546488007724,-0.0051174214870641594,-0.0013925496620608919,-0.001998878456971748,0.9999839385148527,-0.006200949813944714,-0.0021031828384740887,-0.0018118476011801355,0.999976920759486,0.0009740791826336483,-0.00029421395663521677,-0.00037283889415779805,-0.0013044740005045915,-0.002616647787751815,-0.002823772387694392,-0.5860974457535821,-0.16074425358702413,-0.22823581189710967,-0.39,-0.099,-0.16
3606,0.7735426499179328,0.6044135305465907,-0.4205901993596709,-0.003735421275067737,-0.0015356830849791868,-0.001993143219079441,0.9999898577913021,0.006769601093772917,0.005249547109899024,-0.003705803475168201,0.9999564399396483,0.0021630545417483426,0.00023328451078059224,0.00034815440441014886,0.002364218470929766,0.0006269528368801545,0.0011309385360125054,-0.4276986690902492,-0.17682797526366553,-0.22773941095926456,0.73,0.21,-0.21
3608,0.9420661851096959,0.603838176688615,-0.27845522613270596,-0.002593193279640344,-0.0017769102529160779,-0.0007721814870470317,0.9999947608234347,0.008233651570251809,0.005249287616389064,-0.0024731820238187738,0.9999492663790586,0.0011402799195724268,-7.417581607181833e-05,0.0019639016664234517,-0.0014096204825802098,-0.002437634686566073,-1.8735832230170045e-05,-0.29700248297019355,-0.20384773934096712,-0.0879575848885179,0.75,0.19,0.028
3610,0.7918815450437741,0.44489971682808915,-0.009252428109113486,-0.002473722422648307,-0.0022839837210085418,0.0013260336462102246,0.9999934528538209,0.006910676491005024,0.0038818220196623365,-0.00010756962857202601,0.9999685807249242,-2.0606551460786404e-06,-0.0003703758447294762,0.0021221934421857725,-1.9953672701336373e-06,-0.00022692584652961884,0.002564712905474506,-0.2838170228694149,-0.26134856038951493,0.15260047155515505,0.54,0.12,0.2
3612,-0.8724175986088052,-0.6664428729139702,0.4214885787360854,-0.003240747070447072,-0.0029622196911604256,0.002989130240645588,0.999985893857174,-0.00759163515407322,-0.005843572752394113,0.0036337282152381963,0.9999475064984324,-0.0015297572342840282,-0.001002632098013185,0.0012139342955143821,0.00031841063236102355,0.0007198945510297928,0.0026119958962185796,-0.37238078098680666,-0.3383325003919531,0.34363237036639044,-0.73,-0.29,0.36
3614,-0.9306467630901831,-0.7114712118005838,0.4005563764316558,-0.003872457726221785,-0.003465122360278109,0.002849082762307013,0.9999824397086183,-0.008099427770464771,-0.006236862651759163,0.003444901264511951,0.9999418150419213,-0.0004908770375187221,-0.0005191793729482107,-0.0013847793484891117,-0.00015161848545489472,-0.00029810949964428955,-0.0014620867195722725,-0.44488955764926347,-0.39580566561515557,0.32802237259821393,-0.68,-0.27,0.094
3616,-1.3212890019824102,-1.0067050150790533,0.24481580616430107,-0.0035328520779241866,-0.003544282519198699,0.0009430435552279029,0.9999870337591746,-0.011510927686641009,-0.00880907383984466,0.002034902054721344,0.9998928732296799,0.00025245393482300376,-0.0002569552774954958,-0.0023007321152997483,0.0016340610482157517,0.0009420720446749455,-0.0015469356305312372,-0.40522633030422445,-0.4057612079415333,0.10950109228218614,-0.87,-0.34,-0.09
3618,-0.9938660163729243,-0.854970648619588,-0.054707707184730545,-0.0021337826308134122,-0.0032011012749205508,-0.0013859874977439767,0.9999916394455347,-0.008676327869123451,-0.007456535217928799,-0.0005420924836104188,0.999934411625578,0.001550086360790699,0.0002787304083054407,-0.002223826338550561,0.0024463245950860357,0.001026630335065577,-0.0018290871722798129,-0.24400877474861746,-0.36715752431733295,-0.15804187320466936,-0.53,-0.25,-0.25
3620,0.219065885221492,-0.15197887771031318,-0.37600311859315927,0.00021456518964258677,-0.002467763723167881,-0.0030608821834576623,0.999992247522072,0.0019073455629919588,-0.001332528724990458,-0.0032786960184599673,0.9999919182436021,0.002748362593853959,0.0009166648015095822,-0.0010601352452887934,-0.00040431384453675477,-0.0022134098511449062,-0.004175532869284825,0.02545305089985049,-0.2827085882008098,-0.35081568049027034,0.41,0.019,-0.32
3622,-0.4926666380556857,-0.7075106227565306,-0.2571148255651741,0.0026269651681179165,-0.0015921422491979756,-0.003096865658758227,0.9999904867348266,-0.004313074584280994,-0.0061644367041094675,-0.0022702293138802307,0.9999691211065539,0.0016783674042831942,0.000561670852259852,0.0010497341577621116,0.0030051113037709736,0.001742735236519248,0.001879580726669397,0.30159308744741725,-0.1815123871022461,-0.3553546287328733,-0.18,-0.19,-0.048
3624,0.8868915792761058,0.15526543416327496,-0.2719094205025006,0.004864243866109809,-0.0005848684207862502,-0.002051844241104167,0.9999858933983777,0.007742697916659362,0.0013365369868910731,-0.0023832684464431936,0.9999662915965549,0.0024862903798029967,0.0012380344038765327,0.0010946295527737634,0.0009087343744481577,-0.00028879772248091844,-0.0003503844941508289,0.557540109124892,-0.06587635261593555,-0.23544753835322388,0.84,0.14,-0.051
